Item,name,Category2,Category1
"Alcohol, Non-Food",Alcohol,Alcohol,Alcohol
"Anise, badian, fennel, coriander","Anise, badian, fennel, coriander",Spices,Crop
Apples,Apples,Fruits,Crop
Apples and products,Apples,Fruits,CropProducts
Apricots,Apricots,Fruits,Crop
"Aquatic Animals, Others","Aquatic Animals, Others",FishSeafood,General
Aquatic Plants,Aquatic Plants,Vegetables,General
Areca nuts,Areca nuts,Nuts,Crop
Artichokes,Artichokes,Vegetables,Crop
Asparagus,Asparagus,Vegetables,Crop
Avocados,Avocados,Fruits,Crop
Bananas,Bananas,Fruits,Crop
Barley,Barley,Grains,Crop
Barley and products,Barley,Grains,CropProducts
Beans,Beans,Pulses,Crop
"Beans, dry",Beans,Pulses,Crop
"Beans, green","Beans, green",Vegetables,Crop
Beer,Beer,Alcohol,Alcohol
Beeswax,Beeswax,NonFood,NonFood
Berries nes,Berries nes,Fruits,General
"Beverages, Alcoholic","Beverages, Alcoholic",Alcohol,Alcohol
"Beverages, Fermented","Beverages, Fermented",Alcohol,Alcohol
Bovine Meat,Bovine Meat,Meat,Meat
Buckwheat,Buckwheat,Grains,Crop
"Butter, Ghee","Butter, Ghee",Oil,Fats
Cabbages and other brassicas,Cabbages and other brassicas,Vegetables,Crop
Carrots and turnips,Carrots and turnips,Vegetables,Crop
"Cashew nuts, with shell","Cashew nuts, with shell",Nuts,Crop
Cassava,Cassava,Roots,Crop
Cassava and products,Cassava,Roots,CropProducts
Castor oil seed,Castor oil seed,Nuts,Crop
Cauliflowers and broccoli,Cauliflowers and broccoli,Vegetables,Crop
Cephalopods,Cephalopods,NA,NA
Cereals nes,Cereals nes,Grains,General
"Cereals, Other","Cereals, Other",Grains,General
Chestnut,Chestnut,Nuts,Crop
Chick peas,Chick peas,Vegetables,Crop
"Chillies and peppers, dry","Chillies and peppers, dry",Spices,CropProcessed
"Chillies and peppers, green","Chillies and peppers, green",Spices,Crop
"Citrus, Other","Citrus, Other",Fruits,General
Cloves,Cloves,Spices,Crop
Cocoa Beans and products,Cocoa Beans,CashCrop,CropProducts
"Cocoa, beans","Cocoa, beans",CashCrop,Crop
Coconut Oil,Coconut Oil,Oil,Fats
Coconuts,Coconuts,Oil,Crop
Coconuts - Incl Copra,Coconuts,Oil,Crop
Coffee and products,Coffee,CashCrop,CropProducts
"Coffee, green","Coffee, green",CashCrop,Crop
Cooking bananas,Cooking bananas,Fruits,Crop
Cotton lint,Cotton lint,NonFood,NonFood
Cottonseed,Cottonseed,Nuts,Crop
Cottonseed Oil,Cottonseed Oil,Oil,Fats
"Cow peas, dry","Cow peas, dry",Pulses,Crop
Cream,Cream,Oil,Fats
Crustaceans,Crustaceans,FishSeafood,General
Cucumbers and gherkins,Cucumbers and gherkins,Vegetables,Crop
Dates,Dates,Fruits,Crop
Demersal Fish,Demersal Fish,FishSeafood,Fish
Eggplants (aubergines),Eggplants (aubergines),Vegetables,Crop
Eggs,Eggs,Eggs,Eggs
"Eggs, hen, in shell","Eggs, hen, in shell",Eggs,Eggs
"Eggs, other bird, in shell","Eggs, other bird, in shell",Eggs,Eggs
"Fats, Animals, Raw","Fats, Animals, Raw",Oil,General
Fibre crops nes,Fibre crops nes,NonFood,Crop
"Fish, Body Oil","Fish, Body Oil",Oil,Fats
"Fish, Liver Oil","Fish, Liver Oil",Oil,Fats
Freshwater Fish,Freshwater Fish,FishSeafood,General
"Fruit, citrus nes","Fruit, citrus nes",Fruits,General
"Fruit, fresh nes","Fruit, fresh nes",Fruits,General
"Fruit, tropical fresh nes","Fruit, tropical fresh nes",Fruits,General
"Fruits, Other","Fruits, Other",Fruits,General
Garlic,Garlic,Spices,Crop
Ginger,Ginger,Spices,Crop
Grapefruit (inc. pomelos),Grapefruit (inc. pomelos),Fruits,Crop
Grapefruit and products,Grapefruit,Fruits,CropProducts
Grapes,Grapes,Fruits,Crop
Grapes and products (excl wine),Grapes (excl wine),Fruits,CropProducts
Groundnut Oil,Groundnut Oil,Oil,Fats
Groundnuts (in Shell Eq),Groundnuts (in Shell Eq),Nuts,CropProcessed
Groundnuts (Shelled Eq),Groundnuts (Shelled Eq),Nuts,CropProcessed
"Groundnuts, with shell","Groundnuts, with shell",Nuts,Crop
